danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Mood,ysrelease
0.631,0.684,5,-6.27,0,0.0405,0.0576,0.0,0.0938,0.528,129.974,234013,4,aggressive,3
0.592,0.877,2,-4.05,0,0.0502,0.0095,0.000171,0.131,0.712,117.106,241849,4,aggressive,10
0.374,0.891,6,-6.066,1,0.0648,0.000541,0.00157,0.197,0.373,169.816,218060,3,aggressive,2
0.533,0.955,8,-3.708,1,0.0653,0.000165,1.36e-05,0.38,0.55,107.984,216733,4,aggressive,13
0.567,0.946,2,-3.973,0,0.0935,0.00267,0.0,0.0567,0.699,94.985,245573,4,aggressive,12
0.743,0.486,0,-9.804,0,0.179,0.161,0.333,0.0977,0.365,157.052,170567,4,aggressive,3
0.39,0.963,11,-3.689,1,0.0749,2.96e-05,6.31e-06,0.467,0.131,77.458,247293,4,aggressive,7
0.535,0.653,2,-7.069,0,0.0351,0.0198,0.0618,0.124,0.191,120.052,230000,4,aggressive,1
0.557,0.845,4,-6.977,1,0.0471,0.00415,0.882,0.365,0.734,159.971,421413,3,aggressive,2
0.462,0.489,2,-8.664,0,0.0297,0.031,0.00391,0.111,0.214,110.02,387179,4,aggressive,0
0.377,0.785,2,-7.891,0,0.0812,0.00219,0.0408,0.155,0.136,170.083,230000,4,aggressive,3
0.662,0.893,2,-5.246,1,0.0578,0.0183,0.0,0.321,0.448,97.156,154291,4,aggressive,2
0.731,0.801,1,-4.772,1,0.0416,0.0401,3.97e-05,0.108,0.68,117.045,169487,4,aggressive,3
0.337,0.756,10,-5.499,1,0.0817,0.193,0.862,0.137,0.133,180.25,186938,3,aggressive,1
0.693,0.905,8,-4.567,1,0.198,0.00319,0.000436,0.363,0.63,80.006,231163,4,aggressive,3
0.531,0.638,11,-5.145,0,0.0809,0.00409,0.0,0.0822,0.445,164.079,236898,4,aggressive,10
0.548,0.732,11,-5.652,0,0.336,0.125,0.0,0.269,0.612,142.791,127547,4,aggressive,2
0.75,0.719,8,-7.347,0,0.116,0.494,0.0363,0.112,0.664,143.54,146720,4,aggressive,2
0.306,0.873,0,-3.668,0,0.0567,0.00105,0.0,0.52,0.452,198.387,186373,4,aggressive,16
0.459,0.94,2,-6.974,1,0.0351,0.000151,0.817,0.16,0.503,149.995,294793,4,aggressive,5
0.401,0.57,7,-6.073,1,0.0313,2.01e-05,0.923,0.12,0.0389,139.896,267429,4,aggressive,9
0.148,0.976,6,-5.056,0,0.145,6.26e-06,0.588,0.336,0.159,200.143,306912,3,aggressive,6
0.34,0.935,8,-7.143,1,0.0972,0.00249,0.0,0.0824,0.289,170.272,211127,4,aggressive,11
0.769,0.952,7,-4.653,1,0.113,0.0878,0.00075,0.237,0.637,93.972,197907,4,aggressive,22
0.478,0.906,0,-6.781,0,0.0419,0.0962,0.919,0.115,0.59,140.021,136892,4,aggressive,11
0.431,0.929,4,-8.528,1,0.0902,0.05,0.236,0.0867,0.365,200.016,315304,4,aggressive,7
0.518,0.961,9,-3.738,1,0.0911,0.0066,0.0,0.316,0.181,102.995,259493,4,aggressive,6
0.438,0.526,1,-12.129,1,0.0434,0.763,0.867,0.117,0.226,117.997,347105,4,aggressive,10
0.174,0.618,10,-11.215,0,0.0616,0.312,0.899,0.108,0.0719,90.042,258093,4,aggressive,10
0.341,0.542,2,-8.361,1,0.0526,0.0794,0.956,0.137,0.0635,110.097,184747,3,aggressive,12
0.341,0.825,1,-9.326,1,0.0574,0.0456,0.00635,0.132,0.153,144.997,268107,4,aggressive,16
0.235,0.927,6,-5.824,1,0.084,0.000173,0.893,0.0748,0.253,90.497,211267,4,aggressive,18
0.614,0.87,7,-8.855,1,0.0352,0.0287,0.896,0.0682,0.237,95.982,231144,3,aggressive,5
0.594,0.913,11,-4.545,0,0.294,0.0457,0.000191,0.284,0.735,92.038,366067,4,aggressive,16
0.603,0.894,1,-3.749,1,0.131,0.0172,1.75e-05,0.304,0.553,96.055,219429,4,aggressive,9
0.688,0.835,8,-4.162,1,0.0911,0.0583,2.87e-06,0.0795,0.88,84.858,230493,4,aggressive,17
0.59,0.903,2,-6.109,1,0.0366,0.0707,6.31e-06,0.216,0.719,133.254,218123,4,aggressive,8
0.465,0.939,5,-7.793,1,0.0494,0.0384,0.0,0.181,0.805,158.44,231080,4,aggressive,7
0.541,0.91,5,-3.879,0,0.0639,0.0132,0.0,0.578,0.493,127.096,187360,4,aggressive,16
0.485,0.594,9,-9.282,0,0.0363,0.375,0.844,0.145,0.193,91.011,158507,4,aggressive,46
0.158,0.858,11,-3.593,1,0.195,1.09e-05,0.00345,0.112,0.511,77.144,154439,4,aggressive,7
0.553,0.93,11,-5.691,0,0.0451,1.99e-06,0.587,0.112,0.895,109.997,197842,4,aggressive,7
0.44,0.992,10,-3.586,0,0.184,1.1e-05,0.00883,0.185,0.142,100.421,283067,4,aggressive,10
0.382,0.993,8,-3.743,1,0.103,1.88e-05,0.00267,0.0954,0.18,185.02,258133,4,aggressive,10
0.454,0.992,11,-3.219,0,0.112,1.26e-05,0.00415,0.202,0.329,117.954,326573,4,aggressive,10
0.372,0.97,9,-6.612,0,0.0841,0.000251,0.0255,0.242,0.279,104.689,242667,4,aggressive,28
0.411,0.987,7,-4.665,1,0.167,6.37e-06,0.447,0.348,0.175,117.997,214000,4,aggressive,7
0.407,0.957,1,-5.332,1,0.11,2.01e-06,0.864,0.492,0.0735,119.929,196987,4,aggressive,7
0.468,0.984,6,-3.763,0,0.12,7.63e-05,0.000806,0.196,0.356,133.964,257987,4,aggressive,8
0.537,0.989,6,-3.327,1,0.15,0.00012,9.04e-06,0.18,0.112,116.019,258013,4,aggressive,8
0.422,0.95,10,-5.805,0,0.103,0.00608,0.518,0.0681,0.329,175.026,275508,4,aggressive,8
0.282,0.996,1,-4.991,1,0.227,0.00298,0.0126,0.228,0.0394,124.959,263333,4,aggressive,6
0.555,0.959,1,-4.58,1,0.0668,2.68e-05,0.543,0.0969,0.299,102.531,225920,4,aggressive,8
0.216,0.889,5,-3.4,1,0.107,3.31e-06,0.591,0.318,0.11,121.92,217714,4,aggressive,8
0.229,0.229,5,-1.977,1,0.0877,2.04e-06,0.616,0.319,0.17,164.889,280560,4,aggressive,7
0.127,0.969,11,-1.477,0,0.093,1.83e-06,0.894,0.366,0.0676,145.688,182800,4,aggressive,7
0.559,0.918,7,-2.555,1,0.149,4.17e-05,0.911,0.232,0.0771,119.968,258400,4,aggressive,13
0.573,0.995,7,-2.553,1,0.219,0.000138,0.392,0.34,0.161,125.015,278880,4,aggressive,13
0.259,0.964,7,-5.331,1,0.172,0.000308,0.00032,0.855,0.361,148.072,246200,4,aggressive,11
0.348,0.924,8,-3.996,1,0.0736,1e-06,0.926,0.243,0.182,161.961,279333,3,aggressive,10
0.299,0.995,7,-2.669,1,0.199,3.42e-05,5.64e-05,0.37,0.174,127.305,243506,4,aggressive,7
0.165,0.971,0,-3.523,1,0.0951,5.14e-06,0.000926,0.196,0.0773,179.324,257880,4,aggressive,14
0.295,0.952,1,-2.827,1,0.0705,1.05e-06,0.278,0.16,0.133,170.153,259880,4,aggressive,16
0.511,0.989,11,-3.012,0,0.169,0.00782,0.302,0.216,0.638,175.04,312686,4,aggressive,10
0.42,0.996,11,-4.792,0,0.0772,0.000661,0.519,0.193,0.159,94.956,280421,4,aggressive,10
0.495,0.977,9,-4.554,0,0.169,0.105,5.43e-06,0.228,0.703,174.947,285257,4,aggressive,10
0.438,0.997,6,-1.96,1,0.231,2.39e-06,0.537,0.332,0.0599,107.47,172400,4,aggressive,10
0.493,0.995,6,-2.913,1,0.197,0.000157,0.0164,0.206,0.0643,129.953,219427,4,aggressive,11
0.527,0.917,2,-5.737,1,0.0394,5.69e-06,0.00259,0.062,0.33,89.993,256720,4,aggressive,19
0.365,0.978,1,-3.782,1,0.0897,0.000186,0.0171,0.0901,0.0819,196.916,336333,4,aggressive,17
0.506,0.99,8,-3.535,1,0.142,0.000275,1.87e-05,0.269,0.0977,95.02,277133,4,aggressive,15
0.273,0.959,1,-3.992,0,0.11,0.000146,0.695,0.062,0.317,115.569,232067,4,aggressive,11
0.29,0.972,7,-5.395,1,0.0921,2.89e-06,0.67,0.384,0.0873,107.6,150547,4,aggressive,12
0.502,0.968,8,-4.341,0,0.121,0.000652,0.0441,0.373,0.283,122.536,218787,4,aggressive,8
0.543,0.989,7,-2.137,0,0.179,7.82e-05,0.044,0.0512,0.111,119.053,220093,4,aggressive,13
0.512,0.996,2,-2.1,1,0.114,5.63e-05,0.000167,0.347,0.0601,130.931,220880,4,aggressive,16
0.348,0.978,9,-4.589,1,0.0726,3.25e-05,0.0439,0.345,0.229,199.939,218164,4,aggressive,7
0.291,0.975,2,-4.782,1,0.0867,0.000293,0.000613,0.344,0.147,117.511,262234,4,aggressive,7
0.485,0.996,0,-1.851,1,0.147,2.59e-05,0.0043,0.104,0.315,112.73,226493,4,aggressive,13
0.336,0.955,1,-2.22,1,0.15,6.23e-05,6.42e-05,0.373,0.521,163.99,233467,4,aggressive,13
0.472,0.991,9,-2.22,0,0.168,2.69e-05,0.396,0.236,0.295,106.913,230440,4,aggressive,13
0.365,0.902,9,-7.392,1,0.0739,0.000163,0.00435,0.0853,0.228,101.485,243027,4,aggressive,18
0.42,0.989,1,-6.687,0,0.195,2.19e-06,0.857,0.075,0.0394,120.0,294734,4,aggressive,7
0.493,0.996,9,-1.578,1,0.0506,0.00299,0.197,0.307,0.168,95.014,190737,4,aggressive,7
0.347,0.972,7,-1.544,1,0.126,0.125,0.000645,0.359,0.0532,179.83,155368,4,aggressive,7
0.396,0.989,9,-3.531,1,0.0672,0.00434,0.0472,0.3,0.142,95.029,179368,4,aggressive,7
0.425,0.997,0,-1.667,1,0.149,0.0919,0.773,0.31,0.0751,99.991,230400,4,aggressive,7
0.452,0.812,6,-7.642,0,0.0558,0.0672,0.845,0.297,0.347,175.035,327079,4,aggressive,7
0.34,0.954,6,-3.576,0,0.11,0.0828,0.566,0.173,0.196,169.924,242824,3,aggressive,7
0.46,0.986,1,-5.272,1,0.125,0.00778,0.0371,0.332,0.239,170.006,285269,4,aggressive,7
0.437,0.851,9,-5.022,1,0.08,0.000904,0.0383,0.176,0.141,175.037,301577,4,aggressive,7
0.465,0.97,5,-3.976,0,0.1,5.68e-06,0.000844,0.38,0.113,125.008,278373,4,aggressive,7
0.474,0.986,7,-4.161,1,0.145,8.14e-06,0.901,0.336,0.099,117.475,197427,4,aggressive,12
0.434,0.993,4,-3.929,1,0.152,2.6e-06,0.865,0.345,0.086,117.468,242000,4,aggressive,12
0.324,0.989,4,-2.968,0,0.245,0.000161,0.000641,0.362,0.0705,102.807,278720,3,aggressive,14
0.184,0.988,11,-3.114,0,0.149,7.97e-05,0.00267,0.826,0.0571,135.698,235387,4,aggressive,12
0.501,0.938,4,-4.345,1,0.0536,7.94e-05,0.0,0.0923,0.406,94.05,166147,4,aggressive,19
0.532,0.987,7,-3.577,1,0.0949,0.00196,0.0244,0.453,0.108,150.015,304716,4,aggressive,9
0.361,0.968,6,-3.783,0,0.166,0.0241,0.00723,0.316,0.512,179.791,190616,4,aggressive,8
0.56,0.989,6,-5.868,0,0.0579,0.000548,0.887,0.0971,0.407,132.026,268534,4,aggressive,7
0.242,0.917,10,-4.278,0,0.159,0.00047,0.0,0.476,0.0604,175.245,177763,4,aggressive,7
0.44,0.993,2,-3.744,1,0.117,3.13e-06,0.94,0.529,0.171,97.034,204187,4,aggressive,8
0.324,0.994,1,-4.366,0,0.141,9.06e-05,0.347,0.0916,0.0841,105.012,291773,4,aggressive,36
0.446,0.905,2,-5.823,1,0.0696,0.377,0.0787,0.164,0.0378,179.978,201511,4,aggressive,6
0.442,0.874,10,-4.364,0,0.104,0.0353,0.00058,0.677,0.149,87.504,241267,4,aggressive,9
0.222,0.986,4,-2.897,1,0.146,2.9e-06,0.87,0.107,0.157,95.85,386090,4,aggressive,21
0.16,0.929,7,-2.977,1,0.106,7.64e-06,0.834,0.317,0.268,59.95,357460,4,aggressive,21
0.453,0.996,8,-1.497,0,0.152,0.00345,0.205,0.248,0.0963,183.01,330574,4,aggressive,8
0.419,0.942,7,-5.958,1,0.0687,0.00889,0.447,0.307,0.0588,171.999,290473,4,aggressive,11
0.613,0.953,6,-4.936,1,0.153,0.00018,0.0614,0.116,0.213,119.976,192560,4,aggressive,10
0.645,0.857,11,-1.949,0,0.142,0.000748,0.153,0.294,0.316,105.024,182120,4,aggressive,13
0.348,0.99,2,-4.02,1,0.213,4.35e-06,0.364,0.198,0.126,108.065,286920,4,aggressive,11
0.515,0.939,11,-3.326,0,0.0998,1.65e-05,0.0339,0.191,0.396,120.044,218120,3,aggressive,14
0.437,0.885,11,-4.314,1,0.196,0.000855,0.176,0.542,0.0827,189.933,248710,4,aggressive,7
0.493,0.979,7,-4.765,1,0.187,0.000554,0.305,0.724,0.218,154.919,283379,4,aggressive,8
0.552,0.918,1,-6.19,1,0.136,0.204,0.00699,0.128,0.493,170.092,296423,4,aggressive,11
0.516,0.945,2,-3.071,1,0.107,0.00221,0.199,0.106,0.574,165.06,269354,4,aggressive,8
0.397,0.919,9,-3.588,0,0.0421,0.000106,0.831,0.53,0.111,180.0,272988,4,aggressive,8
0.334,0.919,2,-5.432,1,0.07,5.08e-05,0.0234,0.576,0.501,110.085,217933,4,aggressive,15
0.567,0.891,6,-4.629,0,0.0498,0.0209,0.532,0.254,0.168,150.055,245300,4,aggressive,8
0.511,0.983,4,-5.215,0,0.0932,3.34e-05,0.682,0.176,0.356,108.968,208840,4,aggressive,11
0.346,0.843,4,-3.578,0,0.0901,1.37e-06,0.0,0.411,0.0323,105.517,234613,4,aggressive,16
0.339,0.861,1,-1.432,0,0.0691,3.36e-06,0.262,0.629,0.274,114.997,226893,4,aggressive,10
0.174,0.966,9,-4.941,0,0.145,2.89e-06,0.64,0.517,0.0546,123.294,248871,4,aggressive,17
0.287,0.996,8,-0.624,1,0.0993,1.54e-05,0.0748,0.255,0.0986,129.693,169560,4,aggressive,17
0.405,0.998,3,-1.571,0,0.158,2.35e-05,0.254,0.0598,0.153,170.017,238880,4,aggressive,17
0.411,0.976,11,-2.938,1,0.104,4.01e-06,0.259,0.352,0.272,117.105,156067,4,aggressive,12
0.181,0.971,1,-4.127,1,0.0853,0.00103,0.213,0.108,0.276,199.843,285053,4,aggressive,8
0.571,0.966,10,-3.39,0,0.0962,0.000323,0.000453,0.323,0.454,126.958,218333,4,aggressive,15
0.473,0.985,1,-3.046,1,0.0905,1.39e-05,0.78,0.295,0.328,111.916,227600,4,aggressive,17
0.343,0.994,9,-4.585,1,0.26,1.96e-06,0.931,0.727,0.0752,129.792,191200,4,aggressive,7
0.356,0.96,1,-9.491,1,0.0453,5e-06,0.0266,0.0772,0.415,111.508,203787,4,aggressive,22
0.459,0.996,7,-4.353,1,0.154,4.25e-06,0.877,0.656,0.0386,95.059,224920,4,aggressive,12
0.479,0.96,6,-9.551,0,0.0991,0.000148,4.62e-05,0.208,0.506,93.867,168600,4,aggressive,30
0.507,0.95,7,-3.224,1,0.202,0.000106,0.0114,0.107,0.138,107.929,149787,3,aggressive,18
0.191,0.958,7,-5.057,1,0.0901,3.07e-05,0.00536,0.477,0.277,191.775,272147,4,aggressive,15
0.429,0.932,7,-5.065,1,0.151,0.000372,0.0232,0.112,0.177,185.073,137440,4,aggressive,9
0.441,0.985,2,-4.032,1,0.0848,1.8e-06,0.00307,0.299,0.114,114.982,225133,4,aggressive,11
0.186,0.987,10,-5.019,1,0.141,3.19e-05,0.886,0.53,0.0851,121.537,225027,4,aggressive,8
0.213,0.978,7,-4.051,1,0.23,0.000281,0.669,0.0783,0.148,77.164,156853,4,aggressive,11
0.328,0.993,7,-2.852,1,0.128,0.00057,0.217,0.183,0.0863,87.46,285837,4,aggressive,10
0.441,0.984,4,-4.569,1,0.309,0.0156,0.00415,0.171,0.274,164.964,239640,4,aggressive,9
0.396,0.967,0,-1.86,1,0.295,0.0065,0.0586,0.538,0.309,173.986,226207,4,aggressive,6
0.405,0.999,7,-1.845,1,0.268,0.0331,0.068,0.604,0.0661,174.029,198619,4,aggressive,6
0.394,0.985,7,-4.338,1,0.125,0.0953,0.599,0.0851,0.109,159.966,183253,4,aggressive,9
0.459,0.966,2,-3.985,1,0.0758,9.11e-05,0.017,0.217,0.376,175.069,249853,4,aggressive,15
0.492,0.928,0,-3.596,0,0.0621,0.000395,0.00606,0.365,0.655,90.022,185253,4,aggressive,10
0.447,0.976,8,-4.4,1,0.0435,3.04e-05,0.274,0.7,0.666,140.026,214893,4,aggressive,12
0.516,0.997,2,-2.822,1,0.141,0.00991,0.0469,0.0682,0.106,95.007,267790,4,aggressive,6
0.498,0.917,0,-3.465,1,0.0682,0.00033,0.0862,0.343,0.157,100.04,180300,4,aggressive,7
0.479,0.961,10,-2.49,0,0.0764,7.6e-05,0.0,0.115,0.289,90.015,194694,4,aggressive,7
0.351,0.997,1,-2.254,1,0.0794,0.000147,0.843,0.0983,0.355,175.067,309943,4,aggressive,9
0.305,0.977,8,-3.96,0,0.122,7.74e-06,0.00219,0.347,0.0946,174.964,317475,4,aggressive,7
0.303,0.965,11,-5.174,0,0.0355,5.04e-06,0.875,0.262,0.51,174.987,279713,4,aggressive,9
0.67,0.621,7,-2.005,1,0.133,2.67e-05,0.833,0.0541,0.71,129.979,271928,4,aggressive,8
0.303,0.995,11,-2.4,0,0.0988,1.14e-06,0.928,0.233,0.173,174.973,218054,4,aggressive,7
0.448,0.994,0,-3.626,1,0.123,5.71e-06,0.121,0.236,0.0365,92.516,359956,4,aggressive,6
0.118,0.932,0,-3.464,1,0.0608,1.21e-06,0.000184,0.424,0.232,184.083,166467,4,aggressive,14
0.51,0.995,7,-3.71,1,0.156,0.000199,0.000808,0.439,0.153,120.007,197827,4,aggressive,9
0.117,0.921,1,-3.285,1,0.0662,1.45e-06,0.855,0.214,0.254,170.456,228840,4,aggressive,12
0.278,0.967,10,-2.299,0,0.097,5.97e-06,0.963,0.333,0.0561,177.44,237000,4,aggressive,12
0.386,0.947,8,-2.655,1,0.065,1.57e-05,0.937,0.302,0.359,93.983,209947,4,aggressive,12
0.103,0.966,0,-3.403,1,0.0846,1.13e-06,0.0223,0.378,0.374,166.194,234947,4,aggressive,14
0.329,0.961,0,-3.568,1,0.0658,1.21e-06,0.0973,0.337,0.163,137.544,303467,4,aggressive,14
0.29,0.976,9,-3.681,1,0.108,0.00109,0.00142,0.205,0.234,112.668,267853,4,aggressive,8
0.556,0.941,8,-5.943,1,0.173,0.256,0.00104,0.0397,0.453,170.09,230239,4,aggressive,8
0.531,0.956,1,-3.245,1,0.0342,0.000104,0.000828,0.0987,0.483,109.957,229160,4,aggressive,16
0.43,0.994,1,-3.082,1,0.0461,8.58e-05,0.0115,0.137,0.306,144.977,248840,4,aggressive,16
0.348,0.974,5,-4.523,0,0.0547,3.72e-05,0.0013,0.561,0.539,180.077,234312,4,aggressive,9
0.435,0.928,2,-4.896,1,0.0476,1.05e-05,0.76,0.0723,0.497,145.033,242520,4,aggressive,18
0.493,0.988,2,-4.053,1,0.0495,0.00217,0.000604,0.881,0.735,144.986,184907,4,aggressive,18
0.369,0.971,1,-5.61,0,0.0976,3.46e-05,0.08,0.0636,0.461,180.052,213000,4,aggressive,6
0.453,0.989,8,-3.353,1,0.276,0.0013,0.163,0.0514,0.137,149.903,238400,4,aggressive,8
0.239,0.989,6,-4.563,0,0.275,2.2e-05,0.614,0.492,0.237,169.922,256120,4,aggressive,11
0.421,0.99,2,-4.731,1,0.148,5.11e-06,0.0291,0.152,0.257,120.013,202773,4,aggressive,10
0.266,0.993,4,-1.098,1,0.0974,5.68e-05,0.477,0.328,0.0374,116.4,214720,4,aggressive,12
0.351,0.992,4,-0.885,1,0.123,0.000196,0.0543,0.227,0.174,141.959,235493,4,aggressive,12
0.297,0.997,1,-0.618,0,0.187,0.000161,0.0258,0.247,0.0907,114.969,158329,4,aggressive,12
0.504,0.995,8,-1.948,1,0.104,0.0798,0.00256,0.138,0.415,99.993,250236,4,aggressive,6
0.465,0.983,1,-3.69,1,0.174,0.00016,0.00183,0.212,0.159,95.04,235995,4,aggressive,6
0.475,0.911,2,-3.829,1,0.257,0.000844,0.12,0.363,0.201,176.025,226364,4,aggressive,6
0.428,0.97,11,-3.413,0,0.134,0.000312,0.00426,0.264,0.177,174.03,220789,4,aggressive,7
0.505,0.943,7,-7.347,1,0.0843,0.000218,0.296,0.392,0.222,107.531,289560,4,aggressive,6
0.504,0.967,11,-4.244,0,0.047,0.0122,0.385,0.315,0.388,94.998,222316,4,aggressive,6
0.368,0.981,2,-2.215,1,0.0735,5.76e-06,0.789,0.358,0.113,169.989,200078,3,aggressive,7
0.439,0.96,5,-4.077,0,0.0505,1.8e-05,0.803,0.47,0.563,158.021,288708,4,aggressive,12
0.35,0.701,0,-2.883,1,0.111,1.47e-05,5.75e-05,0.345,0.0362,120.075,215125,4,aggressive,6
0.491,0.966,3,-3.974,1,0.0463,9.12e-05,0.346,0.153,0.223,95.141,188600,4,aggressive,21
0.624,0.904,4,-4.774,1,0.0479,0.00112,0.0231,0.604,0.649,130.153,216733,4,aggressive,21
0.591,0.942,7,-4.975,1,0.0576,0.00429,0.0558,0.18,0.456,95.084,226067,4,aggressive,25
0.578,0.912,9,-7.548,1,0.0712,0.00293,0.0348,0.0892,0.698,169.981,231733,4,aggressive,27
0.66,0.713,9,-8.146,1,0.0363,1.45e-05,0.628,0.203,0.554,130.156,248427,4,aggressive,27
0.438,0.991,7,-5.245,1,0.0748,2.11e-06,0.161,0.231,0.399,106.538,188800,3,aggressive,8
0.578,0.748,7,-8.702,1,0.0546,0.0145,0.723,0.11,0.345,81.107,219080,3,aggressive,37
0.552,0.871,3,-7.678,0,0.0389,0.195,0.0,0.146,0.69,157.102,216507,4,aggressive,16
0.559,0.84,10,-6.772,0,0.031,0.0329,5.14e-06,0.927,0.472,153.208,184413,4,aggressive,32
0.257,0.951,8,-3.783,1,0.0997,5.38e-05,0.15,0.121,0.207,101.189,252280,4,aggressive,17
0.578,0.726,5,-10.905,0,0.0335,0.008,0.767,0.337,0.785,135.019,295111,4,aggressive,10
0.53,0.955,1,-3.23,1,0.158,5.47e-05,3e-05,0.346,0.25,140.951,247027,4,aggressive,10
0.242,0.998,3,-5.64,0,0.0895,8.12e-06,0.88,0.284,0.18,114.831,442733,4,aggressive,14
0.609,0.959,7,-5.818,1,0.0861,0.00179,0.11,0.395,0.342,91.987,241344,4,aggressive,7
0.432,0.956,1,-9.813,0,0.106,0.000294,4.35e-05,0.131,0.381,178.164,165107,4,aggressive,9
0.515,0.937,6,-4.771,1,0.0684,3.94e-05,0.114,0.0602,0.552,144.035,165187,4,aggressive,7
0.51,0.932,7,-5.195,1,0.0715,4.11e-05,5.26e-05,0.337,0.32,102.475,266520,4,aggressive,10
0.43,0.965,4,-4.922,0,0.143,3.89e-05,0.00138,0.185,0.128,102.41,289720,4,aggressive,10
0.415,0.538,9,-12.71,0,0.0368,0.4,0.767,0.0674,0.449,95.121,170240,4,aggressive,40
0.451,0.883,0,-5.534,1,0.0442,0.0029,0.00247,0.11,0.17,92.465,345627,4,aggressive,8
0.47,0.973,5,-2.801,0,0.0638,9.32e-06,0.00825,0.0514,0.129,90.049,236227,4,aggressive,8
0.5,0.938,5,-3.5,0,0.0595,4.96e-06,0.877,0.358,0.465,134.037,237667,4,aggressive,12
0.551,0.946,6,-4.384,1,0.104,1.51e-05,0.234,0.177,0.411,114.287,264947,4,aggressive,11
0.491,0.952,11,-4.875,0,0.0689,0.00152,0.0966,0.103,0.374,174.033,394483,4,aggressive,10
0.316,0.985,5,-4.37,0,0.232,0.000133,0.0,0.358,0.109,120.276,160320,3,aggressive,7
0.464,0.955,4,-4.791,1,0.12,7.66e-05,0.0637,0.284,0.126,90.034,243445,4,aggressive,7
0.448,0.893,1,-2.568,1,0.0367,0.0002,0.893,0.0706,0.033,120.988,262720,4,aggressive,8
0.239,0.932,2,-5.49,1,0.0985,5.01e-05,0.295,0.0702,0.185,174.96,322600,4,aggressive,8
0.269,0.972,8,-4.136,1,0.196,8.92e-06,0.0739,0.343,0.184,143.112,217120,4,aggressive,7
0.536,0.953,1,-5.033,1,0.0673,0.011,0.0668,0.59,0.226,74.996,333520,4,aggressive,9
0.496,0.995,1,-2.543,1,0.114,0.046,0.000268,0.537,0.102,94.978,272842,4,aggressive,7
0.453,0.995,1,-1.224,1,0.161,0.0278,5.68e-05,0.0676,0.244,174.929,246857,4,aggressive,7
0.476,0.988,0,-4.144,1,0.19,1.35e-05,0.268,0.0894,0.338,119.992,300133,4,aggressive,6
0.417,0.97,11,-3.637,1,0.0795,4.14e-06,0.673,0.105,0.263,180.091,239347,4,aggressive,9
0.232,0.986,1,-2.322,1,0.0892,9e-06,0.00213,0.317,0.297,192.731,192267,4,aggressive,16
0.442,0.959,6,-5.695,0,0.141,0.0337,0.594,0.0413,0.243,174.943,143314,4,aggressive,6
0.326,0.825,5,-2.99,1,0.102,2.33e-06,0.772,0.108,0.0456,122.268,221143,4,aggressive,8
0.715,0.874,2,-4.052,1,0.344,0.0232,0.0,0.246,0.678,95.213,238746,4,aggressive,9
0.392,0.99,6,-5.539,1,0.0694,4.63e-06,0.276,0.103,0.17,142.684,242253,4,aggressive,7
0.212,0.979,10,-5.088,0,0.145,1.63e-05,0.0249,0.171,0.386,160.053,196053,4,aggressive,13
0.762,0.575,4,-10.441,0,0.0494,0.425,0.0,0.0455,0.864,120.93,144773,4,aggressive,14
0.658,0.607,1,-5.678,1,0.205,0.0127,0.0,0.159,0.171,74.967,324569,4,aggressive,20
0.834,0.878,8,-9.484,1,0.15,0.0461,0.0,0.334,0.418,102.848,258688,4,aggressive,34
0.409,0.964,7,-5.219,1,0.12,0.336,0.0539,0.323,0.26,152.918,169374,4,aggressive,6
0.231,0.993,10,-4.926,0,0.524,0.0747,0.0191,0.115,0.0393,168.048,455314,4,aggressive,9
0.632,0.948,1,-4.311,1,0.112,0.00239,0.72,0.183,0.257,94.972,184895,4,aggressive,7
0.469,0.985,1,-4.237,0,0.0705,0.000123,2.92e-05,0.232,0.191,128.016,269032,4,aggressive,10
0.354,0.992,10,-4.532,0,0.333,3.46e-05,0.00139,0.546,0.239,166.966,275893,5,aggressive,13
0.449,0.98,1,-3.262,0,0.137,3.05e-06,0.297,0.168,0.175,115.007,251478,4,aggressive,6
0.343,0.966,7,-3.25,1,0.127,3.15e-05,0.933,0.725,0.147,174.203,184481,4,aggressive,6
0.443,0.995,9,-3.362,0,0.173,0.0775,0.141,0.117,0.291,170.016,324501,4,aggressive,6
0.352,0.958,0,-5.165,1,0.0927,1.31e-06,0.907,0.202,0.302,182.035,220640,4,aggressive,6
0.423,0.982,2,-4.577,1,0.0781,3.83e-06,0.202,0.319,0.421,127.901,212893,4,aggressive,6
0.725,0.931,6,-5.737,0,0.24,0.0149,0.0,0.268,0.549,110.243,275627,4,aggressive,26
0.347,0.992,7,-5.116,1,0.131,0.000165,0.25,0.337,0.0399,126.661,204120,4,aggressive,8
0.45,0.981,7,-4.994,1,0.0695,1.26e-05,0.522,0.35,0.0993,120.074,197560,4,aggressive,8
0.528,0.864,11,-5.702,0,0.0441,0.000332,0.869,0.0702,0.159,126.012,274286,4,aggressive,8
0.543,0.829,4,-7.916,0,0.0497,0.00146,4.91e-05,0.289,0.64,126.195,262027,4,aggressive,37
0.544,0.975,10,-0.88,0,0.248,0.048,0.0,0.0849,0.381,172.042,385963,4,aggressive,7
0.35,0.985,6,-3.865,1,0.107,4.15e-06,0.02,0.102,0.182,200.085,208427,4,aggressive,7
